arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;235857984;212041413;12244409;11572162;47170430;21,199722;58168128;59443840;0,978539
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;236157312;212310984;12259312;11587016;47230307;21,172846;58217472;59578880;0,977149
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;357308288;321186450;18106725;18015113;71459127;13,994014;43726080;45436288;0,962360
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;350929664;315456660;17781659;17691345;70183507;14,248362;42867072;44782912;0,957219
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;337080960;303005094;17078699;16997167;67413780;14,833762;41395200;42984064;0,963036
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;107354240;96555925;5739887;5058428;21470465;46,575609;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;107642368;96815054;5755294;5072020;21528090;46,450939;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;107299456;96506635;5736961;5055860;21459523;46,599358;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;142043072;128104231;7385370;6553471;28408128;35,201192;70629376;71413696;0,989017
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;142618496;128622852;7415495;6580149;28523185;35,059198;70985856;71632640;0,990971
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;141389696;127514823;7351492;6523381;28277431;35,363891;70336512;71053184;0,989914
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;216393600;194542519;11233667;10617414;43277703;23,106587;53411584;54599936;0,978235
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;225997440;203177412;11731640;11088388;45198394;22,124679;55770112;57178368;0,975371
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;223646464;201061017;11610580;10974867;44728242;22,357239;55413824;56471936;0,981263
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;286524544;257561789;14522699;14440056;57302791;17,451157;34862464;36695296;0,950053
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;296280192;266330870;15017449;14931873;59253940;16,876515;36066688;38032704;0,948307
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;306811584;275793616;15545611;15472357;61360209;16,297206;37708800;39231936;0,961176
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;109110592;98135604;5833794;5141194;21821737;45,825864;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;108902784;97948690;5822685;5131409;21780186;45,913288;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;109268800;98277899;5842251;5148650;21853378;45,759514;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;151312896;136463742;7867740;6981414;30262045;33,044693;75376064;75936832;0,992615
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;147699456;133204660;7679983;6814813;29539352;33,853146;73620416;74079040;0,993809
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;152346944;137396389;7921464;7029091;30468813;32,820445;75872384;76474560;0,992126
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;224833984;202130827;11672726;11030431;44965707;22,239170;55523776;56832320;0,976975
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;235190528;211441757;12210774;11537997;47036994;21,259862;58043264;59433280;0,976612
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;227583104;204604078;11815589;11163437;45515508;21,970533;56032448;57652416;0,971901
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;247591424;222569534;12548560;12473330;49516492;20,195292;30028800;31697856;0,947345
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;250317824;225080805;12656946;12580073;50061816;19,975304;24258944;34156928;0,710220
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;281666752;253201828;14277146;14187778;56331382;17,752094;33953216;36382208;0,933237
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;92970432;83618907;4970834;4380691;18593854;53,781210;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;94241920;84762524;5038811;4440585;18848053;53,055878;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;94283584;84799984;5041049;4442551;18856403;53,032383;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;163055552;147052371;8479305;7523876;32610565;30,664908;81496576;81558976;0,999235
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;159158784;143539337;8275901;7343546;31831150;31,415767;79350848;79807936;0,994273
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;158649792;143077637;8251024;7321131;31729340;31,516571;79008064;79641728;0,992044
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;297576320;267529073;15446336;14600911;59513877;16,802804;73195072;75256512;0,972608
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;297754944;267685751;15458676;14610517;59549666;16,792705;73614144;75066240;0,980656
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;299732416;269468753;15556953;14706710;59945001;16,681958;73663168;75911680;0,970380
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;555935424;499732265;28170485;28032674;111183186;8,994166;68381568;70624832;0,968237
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;558515008;502051835;28299160;28164013;111699071;8,952626;68587968;70905088;0,967321
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;553433728;497482017;28043325;27908386;110682572;9,034846;68159616;70064000;0,972819
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;96126208;86457256;5139562;4529390;19225077;52,015396;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;95516416;85908815;5106953;4500648;19102918;52,348023;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;94903872;85357875;5074204;4471793;18980447;52,685797;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;155308096;140066472;8075723;7165901;31061013;32,194700;77449920;77858176;0,994756
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;154971584;139763764;8057760;7150060;30993720;32,264600;77121152;77850432;0,990632
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;155258944;140021852;8073330;7163762;31051195;32,204880;77482688;77776256;0,996225
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;279467520;251247213;14506919;13713388;55892115;17,891611;68802112;70727040;0,972784
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;276419008;248506163;14349226;13563619;55282498;18,088907;68141760;69869952;0,975266
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;278322048;250216497;14447568;13657983;55663194;17,965192;68673600;70471936;0,974482
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;501641792;450925578;25422920;25293294;100325061;9,967599;61672384;63668928;0,968642
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;502461504;451662394;25465492;25333618;100488708;9,951367;61830784;63562880;0,972750
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;501253184;450575251;25403509;25274424;100246963;9,975365;61734464;63543936;0,971524
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;99164672;89190102;5302018;4672552;19832618;50,421985;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;98577984;88662427;5270648;4644909;19715241;50,722179;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;98966208;89011612;5291401;4663195;19792925;50,523102;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;152495680;137531503;7928613;7035564;30498564;32,788429;75748480;76747200;0,986987
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;152126208;137198142;7909483;7018583;30424675;32,868058;75593088;76533120;0,987717
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;151776320;136882793;7891171;7002356;30354692;32,943835;75377984;76398336;0,986644
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;267119296;240147913;13866248;13105135;53422598;18,718670;65822912;67627328;0,973318
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;266833984;239890311;13852147;13091526;53365524;18,738690;65848000;67480256;0,975811
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;265441664;238639879;13778791;13022994;53086982;18,837010;65298048;67075136;0,973506
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;423012032;380247074;21436559;21328399;84599457;11,820407;52064832;53545728;0,972343
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;433780928;389928614;21980436;21871878;86752911;11,526991;53322944;55084544;0,968020
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;447475840;402237392;22678246;22560202;89491953;11,174189;54955008;56722816;0,968834
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;104770048;94231642;5601719;4936687;20953638;47,724409;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;104393920;93893372;5581606;4918942;20878415;47,896354;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;104149568;93673585;5568547;4907436;20829543;48,008734;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;149950976;135236774;7796151;6918051;29989655;33,344832;74429824;75521152;0,985549
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;153427392;138373278;7976152;7077962;30684992;32,589220;75906304;77521088;0,979170
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;153364160;138316204;7972893;7075063;30672307;32,602698;75883968;77480192;0,979398
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;252422976;226934537;13104278;12384161;50483379;19,808499;62353344;63949568;0,975039
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;248935680;223799359;12922939;12213382;49785958;20,085985;61496704;63057984;0,975241
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;249266944;224097185;12940375;12229384;49852355;20,059233;61601216;63192640;0,974816
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;284247296;255509930;14418978;14318388;56847517;17,590918;28189056;38973248;0,723292
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;359550016;323202257;18221846;18125913;71907442;13,906766;44092224;45649984;0,965876
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;351134976;315640695;17796557;17697724;70224627;14,240019;42801152;44668416;0,958197
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;1000;500;4096;50;25;25;67709696;33193605;17043155;17472936;13541710;73,845915;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;1000;500;4096;50;25;25;67595136;33137443;17014316;17443377;13518778;73,971178;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;1000;500;4096;50;25;25;67657984;33168271;17030122;17459591;13531375;73,902316;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;1000;500;4096;50;25;25;73323840;35954796;19008821;18360223;14664476;68,192002;36505408;36818432;0,991498
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;1000;500;4096;50;25;25;73660992;36120119;19096534;18444339;14731912;67,879850;36693888;36967104;0,992609
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;1000;500;4096;50;25;25;73075136;35832842;18944494;18297800;14614737;68,424081;36390976;36684160;0,992008
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;1000;500;4096;50;25;25;110982912;54887098;27904855;28190959;22196042;45,053076;27403456;28100864;0,975182
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;1000;500;4096;50;25;25;109320768;54065048;27487243;27768477;21863656;45,738003;27010560;27688640;0,975511
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;1000;500;4096;50;25;25;106462272;52652235;26768838;27041199;21291975;46,966052;26379328;27033920;0,975786
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;1000;500;4096;50;25;25;133593600;66267160;33499116;33827324;26717751;37,428299;14842624;17596224;0,843512
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;1000;500;4096;50;25;25;133376320;66161457;33468253;33746610;26674267;37,489315;16395328;16975808;0,965805
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;1000;500;4096;50;25;25;143992704;71430752;36129506;36432446;28797565;34,725158;17697536;18306240;0,966749
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;70264064;34445848;17686104;18132112;14052568;71,161368;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;70596928;34609054;17769869;18218005;14119243;70,825326;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;70553664;34587827;17758993;18206844;14110473;70,869343;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;67788992;33240766;17575921;16972305;13557532;73,759735;33880448;33908544;0,999171
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;68738624;33706429;17822603;17209592;13747456;72,740726;34353216;34385408;0,999064
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;68949568;33809893;17877413;17262262;13789636;72,518230;34450304;34499264;0,998581
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;98321408;48628970;24717252;24975186;19663802;50,854864;24230592;25151232;0,963396
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;96512576;47731227;24267222;24514127;19302034;51,808010;23906176;24480640;0,976534
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;96830400;47889169;24345548;24595683;19365633;51,637868;23925248;24605632;0,972348
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;81717952;40538766;20510248;20668938;16342989;61,188316;9950912;10471552;0,950281
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;84028672;41692534;21079775;21256363;16805098;59,505751;9705280;10941696;0,887000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;85052096;42188664;21345598;21517834;17009789;58,789674;10432512;10911296;0,956120
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;68627072;33643374;17274042;17709656;13725171;72,858832;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;68371264;33517910;17209682;17643672;13673999;73,131495;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;68632896;33646193;17275519;17711184;13726325;72,852707;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;87295872;42806030;22631657;21858185;17458836;57,277587;43502016;43793856;0,993336
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;87025920;42673652;22560661;21791607;17404826;57,455327;43300864;43725056;0,990299
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;87620928;42965478;22714836;21940614;17523836;57,065128;43595648;44025280;0,990241
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;155851456;77077575;39184804;39589077;31169493;32,082652;38415424;39479680;0,973043
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;155480832;76894778;39091581;39494473;31095410;32,159087;38349696;39439360;0,972371
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;155556160;76933622;39109312;39513226;31110524;32,143463;38389056;39552064;0,970596
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;278275968;138039620;69818871;70417477;55653123;17,968443;34093120;35582784;0,958135
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;277668800;137736068;69669384;70263348;55531782;18,007706;34163584;35348032;0,966492
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;262239488;130069813;65698132;66471543;52446019;19,067224;25290048;35905600;0,704348
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;67306432;32995902;16941651;17368879;13461064;74,288328;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;68142912;33406014;17152162;17584736;13628362;73,376386;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;67390144;33036957;16962715;17390472;13477804;74,196058;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;80439936;39444211;20853665;20142060;16087678;62,159373;40050112;40389824;0,991589
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;80776768;39609386;20941230;20226152;16155064;61,900093;40234560;40542208;0,992412
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;80746432;39594493;20932451;20219488;16148958;61,923499;40157760;40588672;0,989383
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;138259072;68377685;34760114;35121273;27651133;36,164883;34009536;35107968;0,968713
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;139225728;68855947;35002460;35367321;27844436;35,913817;34216960;35358784;0,967707
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;139568896;69025469;35088433;35454994;27913145;35,825414;34271360;35428352;0,967343
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;239815424;118962321;60168565;60684538;47961304;20,850142;29425856;30600256;0,961621
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;237671232;117898701;59634652;60137879;47532515;21,038230;29248064;30234048;0,967388
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;242412096;120248971;60823812;61339313;48480749;20,626744;29834944;30834176;0,967593
